threshold,tp,fn,tn,fp,precision,sensitivity,specificity,fscore,youden,matthews,balanced_accuracy,standard_accuracy,field,element
0.26000000000000006,106,14,22,34,0.7571428571428571,0.8833333333333333,0.39285714285714285,0.8153846153846154,0.2761904761904761,0.3189172915523647,0.638095238095238,0.6818181818181818,credit_history,A32
0.2700000000000001,105,15,22,34,0.7553956834532374,0.875,0.39285714285714285,0.8108108108108109,0.2678571428571428,0.30618196535013176,0.6339285714285714,0.6818181818181818,credit_history,A32
0.2800000000000001,105,15,24,32,0.7664233576642335,0.875,0.42857142857142855,0.8171206225680934,0.3035714285714286,0.34044969058349955,0.6517857142857143,0.6818181818181818,credit_history,A32
0.2900000000000001,104,16,25,31,0.7703703703703704,0.8666666666666667,0.44642857142857145,0.8156862745098039,0.3130952380952381,0.34498664754344716,0.656547619047619,0.6818181818181818,credit_history,A32
0.3000000000000001,104,16,28,28,0.7878787878787878,0.8666666666666667,0.5,0.8253968253968254,0.3666666666666667,0.39440531887330776,0.6833333333333333,0.6818181818181818,credit_history,A32
0.3100000000000001,104,16,28,28,0.7878787878787878,0.8666666666666667,0.5,0.8253968253968254,0.3666666666666667,0.39440531887330776,0.6833333333333333,0.6818181818181818,credit_history,A32
0.3200000000000001,103,17,29,27,0.7923076923076923,0.8583333333333333,0.5178571428571429,0.8239999999999998,0.3761904761904762,0.39878777933223636,0.6880952380952381,0.6818181818181818,credit_history,A32
0.3300000000000001,103,17,30,26,0.7984496124031008,0.8583333333333333,0.5357142857142857,0.8273092369477911,0.394047619047619,0.4148485343932444,0.6970238095238095,0.6818181818181818,credit_history,A32
0.34000000000000014,101,19,30,26,0.7952755905511811,0.8416666666666667,0.5357142857142857,0.8178137651821863,0.3773809523809524,0.39216128068537365,0.6886904761904762,0.6818181818181818,credit_history,A32
0.35000000000000014,98,22,30,26,0.7903225806451613,0.8166666666666667,0.5357142857142857,0.8032786885245902,0.35238095238095246,0.3597365349414275,0.6761904761904762,0.6818181818181818,credit_history,A32
0.36000000000000015,97,23,31,25,0.7950819672131147,0.8083333333333333,0.5535714285714286,0.8016528925619835,0.36190476190476195,0.3655124200731687,0.680952380952381,0.6818181818181818,credit_history,A32
0.37000000000000016,93,27,31,25,0.788135593220339,0.775,0.5535714285714286,0.7815126050420169,0.32857142857142874,0.32558128439418405,0.6642857142857144,0.6818181818181818,credit_history,A32
0.38000000000000017,92,28,32,24,0.7931034482758621,0.7666666666666667,0.5714285714285714,0.7796610169491527,0.3380952380952382,0.33221487233596897,0.6690476190476191,0.6818181818181818,credit_history,A32
0.3900000000000002,91,29,32,24,0.7913043478260869,0.7583333333333333,0.5714285714285714,0.7744680851063831,0.3297619047619047,0.32275373878853636,0.6648809523809524,0.6818181818181818,credit_history,A32
0.4000000000000002,89,31,35,21,0.8090909090909091,0.7416666666666667,0.625,0.7739130434782608,0.3666666666666667,0.35276684147527876,0.6833333333333333,0.6818181818181818,credit_history,A32
0.4100000000000002,89,31,36,20,0.8165137614678899,0.7416666666666667,0.6428571428571429,0.777292576419214,0.3845238095238095,0.36885631439191063,0.6922619047619047,0.6818181818181818,credit_history,A32
0.4200000000000002,85,35,38,18,0.8252427184466019,0.7083333333333334,0.6785714285714286,0.7623318385650224,0.38690476190476186,0.3657704941478989,0.6934523809523809,0.6818181818181818,credit_history,A32
0.4300000000000002,84,36,38,18,0.8235294117647058,0.7,0.6785714285714286,0.7567567567567567,0.37857142857142856,0.3572041737052757,0.6892857142857143,0.6818181818181818,credit_history,A32
0.4400000000000002,84,36,40,16,0.84,0.7,0.7142857142857143,0.7636363636363636,0.41428571428571415,0.38956308667049117,0.7071428571428571,0.6818181818181818,credit_history,A32
0.45000000000000023,83,37,41,15,0.8469387755102041,0.6916666666666667,0.7321428571428571,0.761467889908257,0.42380952380952364,0.3973699386050104,0.7119047619047618,0.6818181818181818,credit_history,A32
0.46000000000000024,81,39,41,15,0.84375,0.675,0.7321428571428571,0.75,0.40714285714285703,0.3808472697252047,0.7035714285714285,0.6818181818181818,credit_history,A32
0.47000000000000025,81,39,41,15,0.84375,0.675,0.7321428571428571,0.75,0.40714285714285703,0.3808472697252047,0.7035714285714285,0.6818181818181818,credit_history,A32
0.48000000000000026,80,40,41,15,0.8421052631578947,0.6666666666666666,0.7321428571428571,0.744186046511628,0.3988095238095237,0.3726883742173094,0.6994047619047619,0.6818181818181818,credit_history,A32
0.49000000000000027,79,41,41,15,0.8404255319148937,0.6583333333333333,0.7321428571428571,0.7383177570093459,0.3904761904761904,0.3645930126085228,0.6952380952380952,0.6818181818181818,credit_history,A32
0.5000000000000002,77,43,41,15,0.8369565217391305,0.6416666666666667,0.7321428571428571,0.7264150943396227,0.3738095238095238,0.348579178318403,0.6869047619047619,0.6818181818181818,credit_history,A32
0.5100000000000002,77,43,42,14,0.8461538461538461,0.6416666666666667,0.75,0.7298578199052134,0.3916666666666666,0.36506574956889015,0.6958333333333333,0.6818181818181818,credit_history,A32
0.5200000000000002,77,43,43,13,0.8555555555555555,0.6416666666666667,0.7678571428571429,0.7333333333333334,0.4095238095238096,0.3815867733667738,0.7047619047619048,0.6818181818181818,credit_history,A32
0.5300000000000002,76,44,43,13,0.8539325842696629,0.6333333333333333,0.7678571428571429,0.7272727272727274,0.4011904761904761,0.3737495011776907,0.700595238095238,0.6818181818181818,credit_history,A32
0.5400000000000003,75,45,44,12,0.8620689655172413,0.625,0.7857142857142857,0.7246376811594203,0.4107142857142856,0.3826218928970424,0.7053571428571428,0.6818181818181818,credit_history,A32
0.5500000000000003,75,45,45,11,0.872093023255814,0.625,0.8035714285714286,0.7281553398058253,0.4285714285714286,0.3993349953838331,0.7142857142857143,0.6818181818181818,credit_history,A32
0.5600000000000003,73,47,46,10,0.8795180722891566,0.6083333333333333,0.8214285714285714,0.7192118226600984,0.42976190476190457,0.40098860552824966,0.7148809523809523,0.6818181818181818,credit_history,A32
0.5700000000000003,72,48,46,10,0.8780487804878049,0.6,0.8214285714285714,0.712871287128713,0.42142857142857126,0.3934936782421252,0.7107142857142856,0.6818181818181818,credit_history,A32
0.5800000000000003,70,50,46,10,0.875,0.5833333333333334,0.8214285714285714,0.7000000000000001,0.40476190476190466,0.37862009270926783,0.7023809523809523,0.6818181818181818,credit_history,A32
0.5900000000000003,68,52,46,10,0.8717948717948718,0.5666666666666667,0.8214285714285714,0.6868686868686869,0.38809523809523805,0.3638837078236893,0.694047619047619,0.6818181818181818,credit_history,A32
0.6000000000000003,67,53,46,10,0.8701298701298701,0.5583333333333333,0.8214285714285714,0.6802030456852792,0.37976190476190474,0.3565603715556035,0.6898809523809524,0.6818181818181818,credit_history,A32
0.6100000000000003,65,55,46,10,0.8666666666666667,0.5416666666666666,0.8214285714285714,0.6666666666666667,0.36309523809523814,0.3419903654004261,0.6815476190476191,0.6818181818181818,credit_history,A32
0.6200000000000003,65,55,46,10,0.8666666666666667,0.5416666666666666,0.8214285714285714,0.6666666666666667,0.36309523809523814,0.3419903654004261,0.6815476190476191,0.6818181818181818,credit_history,A32
0.6300000000000003,63,57,46,10,0.863013698630137,0.525,0.8214285714285714,0.6528497409326425,0.34642857142857153,0.3275052732216572,0.6732142857142858,0.6818181818181818,credit_history,A32
0.6400000000000003,62,58,46,10,0.8611111111111112,0.5166666666666667,0.8214285714285714,0.6458333333333335,0.3380952380952382,0.32028807749345367,0.6690476190476191,0.6818181818181818,credit_history,A32
0.6500000000000004,61,59,46,10,0.8591549295774648,0.5083333333333333,0.8214285714285714,0.6387434554973821,0.3297619047619047,0.3130843041139975,0.6648809523809524,0.6818181818181818,credit_history,A32
0.6600000000000004,58,62,46,10,0.8529411764705882,0.48333333333333334,0.8214285714285714,0.6170212765957447,0.3047619047619048,0.29152713304561345,0.6523809523809524,0.6818181818181818,credit_history,A32
0.6700000000000004,58,62,46,10,0.8529411764705882,0.48333333333333334,0.8214285714285714,0.6170212765957447,0.3047619047619048,0.29152713304561345,0.6523809523809524,0.6818181818181818,credit_history,A32
0.6800000000000004,57,63,46,10,0.8507462686567164,0.475,0.8214285714285714,0.6096256684491979,0.29642857142857126,0.28435053338571437,0.6482142857142856,0.6818181818181818,credit_history,A32
0.6900000000000004,55,65,46,10,0.8461538461538461,0.4583333333333333,0.8214285714285714,0.5945945945945945,0.27976190476190466,0.2699945793846108,0.6398809523809523,0.6818181818181818,credit_history,A32
0.7000000000000004,53,67,46,10,0.8412698412698413,0.44166666666666665,0.8214285714285714,0.5792349726775956,0.26309523809523805,0.2556160548337012,0.631547619047619,0.6818181818181818,credit_history,A32
0.7100000000000004,52,68,46,10,0.8387096774193549,0.43333333333333335,0.8214285714285714,0.5714285714285715,0.25476190476190474,0.24841101731741266,0.6273809523809524,0.6818181818181818,credit_history,A32
0.7200000000000004,52,68,47,9,0.8524590163934426,0.43333333333333335,0.8392857142857143,0.574585635359116,0.27261904761904754,0.26682529307788744,0.6363095238095238,0.6818181818181818,credit_history,A32
0.7300000000000004,51,69,48,8,0.864406779661017,0.425,0.8571428571428571,0.5698324022346369,0.28214285714285703,0.27837790349680075,0.6410714285714285,0.6818181818181818,credit_history,A32
0.7400000000000004,51,69,48,8,0.864406779661017,0.425,0.8571428571428571,0.5698324022346369,0.28214285714285703,0.27837790349680075,0.6410714285714285,0.6818181818181818,credit_history,A32
0.7500000000000004,51,69,48,8,0.864406779661017,0.425,0.8571428571428571,0.5698324022346369,0.28214285714285703,0.27837790349680075,0.6410714285714285,0.6818181818181818,credit_history,A32
0.7600000000000005,49,71,49,7,0.875,0.4083333333333333,0.875,0.5568181818181819,0.2833333333333332,0.2833333333333333,0.6416666666666666,0.6818181818181818,credit_history,A32
0.7700000000000005,48,72,50,6,0.8888888888888888,0.4,0.8928571428571429,0.5517241379310346,0.2928571428571429,0.29577649782236676,0.6464285714285715,0.6818181818181818,credit_history,A32
0.7800000000000005,46,74,50,6,0.8846153846153846,0.38333333333333336,0.8928571428571429,0.5348837209302326,0.2761904761904763,0.2819556625216594,0.6380952380952382,0.6818181818181818,credit_history,A32
0.7900000000000005,41,79,50,6,0.8723404255319149,0.3416666666666667,0.8928571428571429,0.49101796407185627,0.23452380952380958,0.24690381049990678,0.6172619047619048,0.6818181818181818,credit_history,A32
0.8000000000000005,40,80,50,6,0.8695652173913043,0.3333333333333333,0.8928571428571429,0.48192771084337344,0.22619047619047628,0.2397774622567244,0.6130952380952381,0.6818181818181818,credit_history,A32
0.8100000000000005,40,80,50,6,0.8695652173913043,0.3333333333333333,0.8928571428571429,0.48192771084337344,0.22619047619047628,0.2397774622567244,0.6130952380952381,0.6818181818181818,credit_history,A32
0.8200000000000005,39,81,52,4,0.9069767441860465,0.325,0.9285714285714286,0.47852760736196315,0.25357142857142856,0.2748684577175696,0.6267857142857143,0.6818181818181818,credit_history,A32
0.8300000000000005,36,84,52,4,0.9,0.3,0.9285714285714286,0.45000000000000007,0.22857142857142865,0.2540429395319823,0.6142857142857143,0.6818181818181818,credit_history,A32
0.8400000000000005,33,87,52,4,0.8918918918918919,0.275,0.9285714285714286,0.4203821656050955,0.20357142857142874,0.23269829366610015,0.6017857142857144,0.6818181818181818,credit_history,A32
0.8500000000000005,29,91,52,4,0.8787878787878788,0.24166666666666667,0.9285714285714286,0.3790849673202615,0.1702380952380953,0.203149800073348,0.5851190476190476,0.6818181818181818,credit_history,A32
0.8600000000000005,28,92,53,3,0.9032258064516129,0.23333333333333334,0.9464285714285714,0.3708609271523179,0.1797619047619048,0.21979481834112113,0.5898809523809524,0.6818181818181818,credit_history,A32
0.8700000000000006,25,95,53,3,0.8928571428571429,0.20833333333333334,0.9464285714285714,0.33783783783783783,0.15476190476190466,0.1970783099897898,0.5773809523809523,0.6818181818181818,credit_history,A32
0.8800000000000006,23,97,53,3,0.8846153846153846,0.19166666666666668,0.9464285714285714,0.31506849315068497,0.13809523809523805,0.18127212929621825,0.569047619047619,0.6818181818181818,credit_history,A32
0.8900000000000006,22,98,54,2,0.9166666666666666,0.18333333333333332,0.9642857142857143,0.3055555555555556,0.14761904761904754,0.20035473970178266,0.5738095238095238,0.6818181818181818,credit_history,A32
0.9000000000000006,22,98,54,2,0.9166666666666666,0.18333333333333332,0.9642857142857143,0.3055555555555556,0.14761904761904754,0.20035473970178266,0.5738095238095238,0.6818181818181818,credit_history,A32
0.9100000000000006,19,101,54,2,0.9047619047619048,0.15833333333333333,0.9642857142857143,0.2695035460992908,0.12261904761904763,0.17618424865483634,0.5613095238095238,0.6818181818181818,credit_history,A32
0.9200000000000006,15,105,55,1,0.9375,0.125,0.9821428571428571,0.22058823529411764,0.1071428571428572,0.17359126870735342,0.5535714285714286,0.6818181818181818,credit_history,A32
0.9300000000000006,11,109,55,1,0.9166666666666666,0.09166666666666666,0.9821428571428571,0.16666666666666666,0.07380952380952377,0.13639061664835078,0.5369047619047619,0.6818181818181818,credit_history,A32
0.9400000000000006,8,112,56,0,1.0,0.06666666666666667,1.0,0.125,0.06666666666666665,0.14907119849998599,0.5333333333333333,0.6818181818181818,credit_history,A32
0.9500000000000006,5,115,56,0,1.0,0.041666666666666664,1.0,0.07999999999999999,0.04166666666666674,0.1168127740084104,0.5208333333333334,0.6818181818181818,credit_history,A32
0.2,5,0,3,7,0.4166666666666667,1.0,0.3,0.5882352941176471,0.30000000000000004,0.35355339059327373,0.65,0.3333333333333333,credit_history,A30
0.21000000000000002,5,0,3,7,0.4166666666666667,1.0,0.3,0.5882352941176471,0.30000000000000004,0.35355339059327373,0.65,0.3333333333333333,credit_history,A30
0.22000000000000003,5,0,3,7,0.4166666666666667,1.0,0.3,0.5882352941176471,0.30000000000000004,0.35355339059327373,0.65,0.3333333333333333,credit_history,A30
0.23000000000000004,5,0,3,7,0.4166666666666667,1.0,0.3,0.5882352941176471,0.30000000000000004,0.35355339059327373,0.65,0.3333333333333333,credit_history,A30
0.24000000000000005,5,0,3,7,0.4166666666666667,1.0,0.3,0.5882352941176471,0.30000000000000004,0.35355339059327373,0.65,0.3333333333333333,credit_history,A30
0.25000000000000006,5,0,3,7,0.4166666666666667,1.0,0.3,0.5882352941176471,0.30000000000000004,0.35355339059327373,0.65,0.3333333333333333,credit_history,A30
0.26000000000000006,5,0,3,7,0.4166666666666667,1.0,0.3,0.5882352941176471,0.30000000000000004,0.35355339059327373,0.65,0.3333333333333333,credit_history,A30
0.2700000000000001,5,0,3,7,0.4166666666666667,1.0,0.3,0.5882352941176471,0.30000000000000004,0.35355339059327373,0.65,0.3333333333333333,credit_history,A30
0.2800000000000001,5,0,3,7,0.4166666666666667,1.0,0.3,0.5882352941176471,0.30000000000000004,0.35355339059327373,0.65,0.3333333333333333,credit_history,A30
0.2900000000000001,5,0,4,6,0.45454545454545453,1.0,0.4,0.625,0.3999999999999999,0.42640143271122083,0.7,0.3333333333333333,credit_history,A30
0.3000000000000001,5,0,4,6,0.45454545454545453,1.0,0.4,0.625,0.3999999999999999,0.42640143271122083,0.7,0.3333333333333333,credit_history,A30
0.3100000000000001,5,0,4,6,0.45454545454545453,1.0,0.4,0.625,0.3999999999999999,0.42640143271122083,0.7,0.3333333333333333,credit_history,A30
0.3200000000000001,5,0,4,6,0.45454545454545453,1.0,0.4,0.625,0.3999999999999999,0.42640143271122083,0.7,0.3333333333333333,credit_history,A30
0.3300000000000001,5,0,4,6,0.45454545454545453,1.0,0.4,0.625,0.3999999999999999,0.42640143271122083,0.7,0.3333333333333333,credit_history,A30
0.34000000000000014,5,0,4,6,0.45454545454545453,1.0,0.4,0.625,0.3999999999999999,0.42640143271122083,0.7,0.3333333333333333,credit_history,A30
0.35000000000000014,5,0,4,6,0.45454545454545453,1.0,0.4,0.625,0.3999999999999999,0.42640143271122083,0.7,0.3333333333333333,credit_history,A30
0.36000000000000015,5,0,4,6,0.45454545454545453,1.0,0.4,0.625,0.3999999999999999,0.42640143271122083,0.7,0.3333333333333333,credit_history,A30
0.37000000000000016,5,0,4,6,0.45454545454545453,1.0,0.4,0.625,0.3999999999999999,0.42640143271122083,0.7,0.3333333333333333,credit_history,A30
0.38000000000000017,5,0,5,5,0.5,1.0,0.5,0.6666666666666666,0.5,0.5,0.75,0.3333333333333333,credit_history,A30
0.3900000000000002,5,0,5,5,0.5,1.0,0.5,0.6666666666666666,0.5,0.5,0.75,0.3333333333333333,credit_history,A30
0.4000000000000002,5,0,5,5,0.5,1.0,0.5,0.6666666666666666,0.5,0.5,0.75,0.3333333333333333,credit_history,A30
0.4100000000000002,5,0,5,5,0.5,1.0,0.5,0.6666666666666666,0.5,0.5,0.75,0.3333333333333333,credit_history,A30
0.4200000000000002,5,0,7,3,0.625,1.0,0.7,0.7692307692307693,0.7,0.6614378277661477,0.85,0.3333333333333333,credit_history,A30
0.4300000000000002,5,0,7,3,0.625,1.0,0.7,0.7692307692307693,0.7,0.6614378277661477,0.85,0.3333333333333333,credit_history,A30
0.4400000000000002,5,0,7,3,0.625,1.0,0.7,0.7692307692307693,0.7,0.6614378277661477,0.85,0.3333333333333333,credit_history,A30
0.45000000000000023,5,0,7,3,0.625,1.0,0.7,0.7692307692307693,0.7,0.6614378277661477,0.85,0.3333333333333333,credit_history,A30
0.46000000000000024,5,0,7,3,0.625,1.0,0.7,0.7692307692307693,0.7,0.6614378277661477,0.85,0.3333333333333333,credit_history,A30
0.47000000000000025,5,0,7,3,0.625,1.0,0.7,0.7692307692307693,0.7,0.6614378277661477,0.85,0.3333333333333333,credit_history,A30
0.48000000000000026,5,0,7,3,0.625,1.0,0.7,0.7692307692307693,0.7,0.6614378277661477,0.85,0.3333333333333333,credit_history,A30
0.49000000000000027,4,1,7,3,0.5714285714285714,0.8,0.7,0.6666666666666666,0.5,0.472455591261534,0.75,0.3333333333333333,credit_history,A30
0.5000000000000002,4,1,7,3,0.5714285714285714,0.8,0.7,0.6666666666666666,0.5,0.472455591261534,0.75,0.3333333333333333,credit_history,A30
0.5100000000000002,4,1,7,3,0.5714285714285714,0.8,0.7,0.6666666666666666,0.5,0.472455591261534,0.75,0.3333333333333333,credit_history,A30
0.5200000000000002,3,2,7,3,0.5,0.6,0.7,0.5454545454545454,0.2999999999999998,0.28867513459481287,0.6499999999999999,0.3333333333333333,credit_history,A30
0.5300000000000002,3,2,8,2,0.6,0.6,0.8,0.6,0.3999999999999999,0.4,0.7,0.3333333333333333,credit_history,A30
0.5400000000000003,3,2,8,2,0.6,0.6,0.8,0.6,0.3999999999999999,0.4,0.7,0.3333333333333333,credit_history,A30
0.5500000000000003,3,2,8,2,0.6,0.6,0.8,0.6,0.3999999999999999,0.4,0.7,0.3333333333333333,credit_history,A30
0.5600000000000003,3,2,8,2,0.6,0.6,0.8,0.6,0.3999999999999999,0.4,0.7,0.3333333333333333,credit_history,A30
0.5700000000000003,3,2,8,2,0.6,0.6,0.8,0.6,0.3999999999999999,0.4,0.7,0.3333333333333333,credit_history,A30
0.5800000000000003,3,2,9,1,0.75,0.6,0.9,0.6666666666666665,0.5,0.533001790889026,0.75,0.3333333333333333,credit_history,A30
0.5900000000000003,3,2,9,1,0.75,0.6,0.9,0.6666666666666665,0.5,0.533001790889026,0.75,0.3333333333333333,credit_history,A30
0.6000000000000003,3,2,9,1,0.75,0.6,0.9,0.6666666666666665,0.5,0.533001790889026,0.75,0.3333333333333333,credit_history,A30
0.6100000000000003,3,2,9,1,0.75,0.6,0.9,0.6666666666666665,0.5,0.533001790889026,0.75,0.3333333333333333,credit_history,A30
0.6200000000000003,3,2,9,1,0.75,0.6,0.9,0.6666666666666665,0.5,0.533001790889026,0.75,0.3333333333333333,credit_history,A30
0.6300000000000003,3,2,9,1,0.75,0.6,0.9,0.6666666666666665,0.5,0.533001790889026,0.75,0.3333333333333333,credit_history,A30
0.6400000000000003,3,2,9,1,0.75,0.6,0.9,0.6666666666666665,0.5,0.533001790889026,0.75,0.3333333333333333,credit_history,A30
0.6500000000000004,3,2,9,1,0.75,0.6,0.9,0.6666666666666665,0.5,0.533001790889026,0.75,0.3333333333333333,credit_history,A30
0.6600000000000004,3,2,9,1,0.75,0.6,0.9,0.6666666666666665,0.5,0.533001790889026,0.75,0.3333333333333333,credit_history,A30
0.6700000000000004,3,2,9,1,0.75,0.6,0.9,0.6666666666666665,0.5,0.533001790889026,0.75,0.3333333333333333,credit_history,A30
0.6800000000000004,3,2,9,1,0.75,0.6,0.9,0.6666666666666665,0.5,0.533001790889026,0.75,0.3333333333333333,credit_history,A30
0.6900000000000004,2,3,9,1,0.6666666666666666,0.4,0.9,0.5,0.30000000000000004,0.35355339059327373,0.65,0.3333333333333333,credit_history,A30
0.7000000000000004,2,3,9,1,0.6666666666666666,0.4,0.9,0.5,0.30000000000000004,0.35355339059327373,0.65,0.3333333333333333,credit_history,A30
0.7100000000000004,2,3,9,1,0.6666666666666666,0.4,0.9,0.5,0.30000000000000004,0.35355339059327373,0.65,0.3333333333333333,credit_history,A30
0.7200000000000004,2,3,9,1,0.6666666666666666,0.4,0.9,0.5,0.30000000000000004,0.35355339059327373,0.65,0.3333333333333333,credit_history,A30
0.7300000000000004,2,3,9,1,0.6666666666666666,0.4,0.9,0.5,0.30000000000000004,0.35355339059327373,0.65,0.3333333333333333,credit_history,A30
0.7400000000000004,2,3,9,1,0.6666666666666666,0.4,0.9,0.5,0.30000000000000004,0.35355339059327373,0.65,0.3333333333333333,credit_history,A30
0.7500000000000004,2,3,9,1,0.6666666666666666,0.4,0.9,0.5,0.30000000000000004,0.35355339059327373,0.65,0.3333333333333333,credit_history,A30
0.7600000000000005,2,3,9,1,0.6666666666666666,0.4,0.9,0.5,0.30000000000000004,0.35355339059327373,0.65,0.3333333333333333,credit_history,A30
0.7700000000000005,2,3,9,1,0.6666666666666666,0.4,0.9,0.5,0.30000000000000004,0.35355339059327373,0.65,0.3333333333333333,credit_history,A30
0.7800000000000005,2,3,9,1,0.6666666666666666,0.4,0.9,0.5,0.30000000000000004,0.35355339059327373,0.65,0.3333333333333333,credit_history,A30
0.7900000000000005,2,3,10,0,1.0,0.4,1.0,0.5714285714285715,0.3999999999999999,0.5547001962252291,0.7,0.3333333333333333,credit_history,A30
0.8000000000000005,2,3,10,0,1.0,0.4,1.0,0.5714285714285715,0.3999999999999999,0.5547001962252291,0.7,0.3333333333333333,credit_history,A30
0.8100000000000005,2,3,10,0,1.0,0.4,1.0,0.5714285714285715,0.3999999999999999,0.5547001962252291,0.7,0.3333333333333333,credit_history,A30
0.8200000000000005,1,4,10,0,1.0,0.2,1.0,0.33333333333333337,0.19999999999999996,0.37796447300922725,0.6,0.3333333333333333,credit_history,A30
0.8300000000000005,1,4,10,0,1.0,0.2,1.0,0.33333333333333337,0.19999999999999996,0.37796447300922725,0.6,0.3333333333333333,credit_history,A30
0.8400000000000005,1,4,10,0,1.0,0.2,1.0,0.33333333333333337,0.19999999999999996,0.37796447300922725,0.6,0.3333333333333333,credit_history,A30
0.8500000000000005,1,4,10,0,1.0,0.2,1.0,0.33333333333333337,0.19999999999999996,0.37796447300922725,0.6,0.3333333333333333,credit_history,A30
0.2,89,3,3,17,0.839622641509434,0.967391304347826,0.15,0.898989898989899,0.11739130434782608,0.19967159255348915,0.558695652173913,0.8214285714285714,credit_history,A34
0.21000000000000002,88,4,3,17,0.8380952380952381,0.9565217391304348,0.15,0.8934010152284265,0.10652173913043472,0.16854019432007689,0.5532608695652174,0.8214285714285714,credit_history,A34
0.22000000000000003,88,4,5,15,0.8543689320388349,0.9565217391304348,0.25,0.9025641025641026,0.2065217391304348,0.290961025036251,0.6032608695652174,0.8214285714285714,credit_history,A34
0.23000000000000004,88,4,5,15,0.8543689320388349,0.9565217391304348,0.25,0.9025641025641026,0.2065217391304348,0.290961025036251,0.6032608695652174,0.8214285714285714,credit_history,A34
0.24000000000000005,88,4,5,15,0.8543689320388349,0.9565217391304348,0.25,0.9025641025641026,0.2065217391304348,0.290961025036251,0.6032608695652174,0.8214285714285714,credit_history,A34
0.25000000000000006,88,4,5,15,0.8543689320388349,0.9565217391304348,0.25,0.9025641025641026,0.2065217391304348,0.290961025036251,0.6032608695652174,0.8214285714285714,credit_history,A34
0.26000000000000006,88,4,5,15,0.8543689320388349,0.9565217391304348,0.25,0.9025641025641026,0.2065217391304348,0.290961025036251,0.6032608695652174,0.8214285714285714,credit_history,A34
0.2700000000000001,88,4,5,15,0.8543689320388349,0.9565217391304348,0.25,0.9025641025641026,0.2065217391304348,0.290961025036251,0.6032608695652174,0.8214285714285714,credit_history,A34
0.2800000000000001,88,4,6,14,0.8627450980392157,0.9565217391304348,0.3,0.9072164948453608,0.25652173913043486,0.34453472585953243,0.6282608695652174,0.8214285714285714,credit_history,A34
0.2900000000000001,88,4,7,13,0.8712871287128713,0.9565217391304348,0.35,0.9119170984455958,0.3065217391304347,0.39446925784165604,0.6532608695652173,0.8214285714285714,credit_history,A34
0.3000000000000001,87,5,7,13,0.87,0.9456521739130435,0.35,0.90625,0.29565217391304355,0.3660996933995525,0.6478260869565218,0.8214285714285714,credit_history,A34
0.3100000000000001,86,6,8,12,0.8775510204081632,0.9347826086956522,0.4,0.9052631578947369,0.33478260869565224,0.38769905726763276,0.6673913043478261,0.8214285714285714,credit_history,A34
0.3200000000000001,86,6,8,12,0.8775510204081632,0.9347826086956522,0.4,0.9052631578947369,0.33478260869565224,0.38769905726763276,0.6673913043478261,0.8214285714285714,credit_history,A34
0.3300000000000001,86,6,8,12,0.8775510204081632,0.9347826086956522,0.4,0.9052631578947369,0.33478260869565224,0.38769905726763276,0.6673913043478261,0.8214285714285714,credit_history,A34
0.34000000000000014,86,6,8,12,0.8775510204081632,0.9347826086956522,0.4,0.9052631578947369,0.33478260869565224,0.38769905726763276,0.6673913043478261,0.8214285714285714,credit_history,A34
0.35000000000000014,86,6,8,12,0.8775510204081632,0.9347826086956522,0.4,0.9052631578947369,0.33478260869565224,0.38769905726763276,0.6673913043478261,0.8214285714285714,credit_history,A34
0.36000000000000015,85,7,8,12,0.8762886597938144,0.9239130434782609,0.4,0.8994708994708995,0.3239130434782609,0.36425527651558554,0.6619565217391304,0.8214285714285714,credit_history,A34
0.37000000000000016,85,7,8,12,0.8762886597938144,0.9239130434782609,0.4,0.8994708994708995,0.3239130434782609,0.36425527651558554,0.6619565217391304,0.8214285714285714,credit_history,A34
0.38000000000000017,85,7,9,11,0.8854166666666666,0.9239130434782609,0.45,0.9042553191489361,0.37391304347826093,0.4092455058494485,0.6869565217391305,0.8214285714285714,credit_history,A34
0.3900000000000002,85,7,9,11,0.8854166666666666,0.9239130434782609,0.45,0.9042553191489361,0.37391304347826093,0.4092455058494485,0.6869565217391305,0.8214285714285714,credit_history,A34
0.4000000000000002,84,8,10,10,0.8936170212765957,0.9130434782608695,0.5,0.9032258064516129,0.4130434782608696,0.430729385431444,0.7065217391304348,0.8214285714285714,credit_history,A34
0.4100000000000002,83,9,10,10,0.8924731182795699,0.9021739130434783,0.5,0.8972972972972973,0.40217391304347827,0.4103973364561842,0.7010869565217391,0.8214285714285714,credit_history,A34
0.4200000000000002,83,9,11,9,0.9021739130434783,0.9021739130434783,0.55,0.9021739130434784,0.4521739130434783,0.45217391304347826,0.7260869565217392,0.8214285714285714,credit_history,A34
0.4300000000000002,82,10,12,8,0.9111111111111111,0.8913043478260869,0.6,0.9010989010989011,0.491304347826087,0.4736166088079884,0.7456521739130435,0.8214285714285714,credit_history,A34
0.4400000000000002,80,12,12,8,0.9090909090909091,0.8695652173913043,0.6,0.888888888888889,0.4695652173913043,0.4382862782019066,0.7347826086956522,0.8214285714285714,credit_history,A34
0.45000000000000023,78,14,13,7,0.9176470588235294,0.8478260869565217,0.65,0.8813559322033897,0.49782608695652186,0.44575396735498823,0.7489130434782609,0.8214285714285714,credit_history,A34
